true,41.0,-14.0,-1,1985.0
false,41.0,-14.0,-1,1972.0
true,41.0,-14.0,-1,1971.0
false,41.0,-14.0,-1,1958.0
true,41.0,-14.0,-1,1975.0
false,41.0,-14.0,-1,1962.0
false,41.0,-14.0,-1,1993.0
true,41.0,-14.0,-1,1980.0
false,41.0,-14.0,-1,1956.0
false,41.0,-14.0,-1,1960.0
false,41.0,-14.0,-1,1948.0
false,41.0,-14.0,-1,1959.0
true,41.0,-14.0,-1,1995.0
false,41.0,-14.0,-1,1981.0
false,41.0,-14.0,-1,1982.0
false,41.0,-14.0,-1,1992.0
false,41.0,-14.0,-1,1991.0
true,41.0,-14.0,-1,2029.0
false,41.0,-14.0,-1,2015.0
false,41.0,-14.0,-1,2014.0
true,41.0,-14.0,-1,2031.0
true,41.0,-14.0,-1,2020.0
true,41.0,-14.0,-1,2006.0
true,41.0,-14.0,-1,2003.0
false,41.0,-14.0,-1,1955.0
false,41.0,-14.0,-1,1954.0
false,41.0,-14.0,-1,1945.0
false,41.0,-14.0,-1,1990.0
false,41.0,-14.0,-1,1998.0
true,41.0,-14.0,-1,2022.0
false,41.0,-14.0,-1,2017.0
true,41.0,-14.0,-1,2008.0
false,41.0,-14.0,-1,1994.0
false,41.0,-14.0,-1,2018.0
true,41.0,-14.0,-1,2038.0
true,41.0,-14.0,-1,1986.0
true,41.0,-14.0,-1,1973.0
true,41.0,-14.0,-1,1983.0
true,41.0,-14.0,-1,1970.0
true,41.0,-14.0,-1,1925.0
false,41.0,-14.0,-1,1929.0
false,41.0,-14.0,-1,1928.0
false,41.0,-14.0,-1,1963.0
true,41.0,-14.0,-1,1984.0
false,41.0,-14.0,-1,1943.0
true,41.0,-14.0,-1,1978.0
true,41.0,-14.0,-1,1964.0
true,41.0,-14.0,-1,1931.0
false,41.0,-14.0,-1,1917.0
true,41.0,-14.0,-1,1907.0
false,41.0,-14.0,-1,1903.0
true,41.0,-14.0,-1,1913.0
true,41.0,-14.0,-1,1831.0
false,41.0,-14.0,-1,1862.0
false,41.0,-14.0,-1,1811.0
false,41.0,-14.0,-1,1817.0
false,41.0,-14.0,-1,1805.0
false,41.0,-14.0,-1,1808.0
true,41.0,-14.0,-1,1826.0
false,41.0,-14.0,-1,1812.0
false,41.0,-14.0,-1,1815.0
false,41.0,-14.0,-1,1807.0
true,41.0,-14.0,-1,1837.0
true,41.0,-14.0,-1,1774.0
false,41.0,-14.0,-1,1790.0
false,41.0,-14.0,-1,1823.0
true,41.0,-14.0,-1,1821.0
false,41.0,-14.0,-1,1820.0
true,41.0,-14.0,-1,1842.0
true,41.0,-14.0,-1,1836.0
false,41.0,-14.0,-1,1825.0
false,41.0,-14.0,-1,1824.0
true,41.0,-14.0,-1,1852.0
true,41.0,-14.0,-1,1829.0
true,41.0,-14.0,-1,1875.0
false,41.0,-14.0,-1,1863.0
false,41.0,-14.0,-1,1884.0
false,41.0,-14.0,-1,1883.0
false,41.0,-14.0,-1,1916.0
false,41.0,-14.0,-1,1937.0
false,41.0,-14.0,-1,1936.0
true,41.0,-14.0,-1,1942.0
false,41.0,-14.0,-1,1939.0
false,41.0,-14.0,-1,1938.0
false,41.0,-14.0,-1,1951.0
false,41.0,-14.0,-1,1950.0
true,41.0,-14.0,-1,1953.0
true,41.0,-14.0,-1,1935.0
true,41.0,-14.0,-1,1922.0
false,41.0,-14.0,-1,1894.0
false,41.0,-14.0,-1,1893.0
false,41.0,-14.0,-1,1902.0
true,41.0,-14.0,-1,1926.0
false,41.0,-14.0,-1,1892.0
false,41.0,-14.0,-1,1880.0
false,41.0,-14.0,-1,1879.0
false,41.0,-14.0,-1,1891.0
true,41.0,-14.0,-1,1901.0
true,41.0,-14.0,-1,1885.0
false,41.0,-14.0,-1,1872.0
true,41.0,-14.0,-1,1818.0
true,41.0,-14.0,-1,1758.0
false,41.0,-14.0,-1,1747.0
false,41.0,-14.0,-1,1748.0
false,41.0,-14.0,-1,1733.0
true,41.0,-14.0,-1,1732.0
true,41.0,-14.0,-1,1721.0
false,41.0,-14.0,-1,1708.0
true,41.0,-14.0,-1,1731.0
false,41.0,-14.0,-1,1720.0
false,41.0,-14.0,-1,1707.0
true,41.0,-14.0,-1,1705.0
false,41.0,-14.0,-1,1692.0
false,41.0,-14.0,-1,1691.0
true,41.0,-14.0,-1,1736.0
true,41.0,-14.0,-1,1724.0
true,41.0,-14.0,-1,1641.0
true,41.0,-14.0,-1,1630.0
true,41.0,-14.0,-1,1618.0
true,41.0,-14.0,-1,1730.0
false,41.0,-14.0,-1,1719.0
true,41.0,-14.0,-1,1662.0
false,41.0,-14.0,-1,1650.0
false,41.0,-14.0,-1,1651.0
true,41.0,-14.0,-1,1658.0
true,41.0,-14.0,-1,1646.0
false,41.0,-14.0,-1,1635.0
false,41.0,-14.0,-1,1634.0
true,41.0,-14.0,-1,1672.0
true,41.0,-14.0,-1,1660.0
false,41.0,-14.0,-1,1509.0
false,41.0,-14.0,-1,1508.0
true,41.0,-14.0,-1,1594.0
true,41.0,-14.0,-1,1584.0
true,41.0,-14.0,-1,1573.0
true,41.0,-14.0,-1,1578.0
true,41.0,-14.0,-1,1567.0
true,41.0,-14.0,-1,1469.0
true,41.0,-14.0,-1,1459.0
true,41.0,-14.0,-1,1449.0
true,41.0,-14.0,-1,1265.0
true,41.0,-14.0,-1,1256.0
false,41.0,-14.0,-1,1246.0
true,41.0,-14.0,-1,1482.0
true,41.0,-14.0,-1,1472.0
true,41.0,-14.0,-1,1358.0
true,41.0,-14.0,-1,1215.0
true,41.0,-14.0,-1,1206.0
true,41.0,-14.0,-1,1198.0
false,41.0,-14.0,-1,1190.0
true,41.0,-14.0,-1,1309.0
false,41.0,-14.0,-1,1300.0
false,41.0,-14.0,-1,1291.0
false,41.0,-14.0,-1,1304.0
false,41.0,-14.0,-1,1290.0
false,41.0,-14.0,-1,1305.0
true,41.0,-14.0,-1,1350.0
true,41.0,-14.0,-1,1341.0
true,41.0,-14.0,-1,1331.0
true,41.0,-14.0,-1,1315.0
true,41.0,-14.0,-1,1306.0
true,41.0,-14.0,-1,1297.0
false,41.0,-14.0,-1,1245.0
false,41.0,-14.0,-1,1236.0
true,41.0,-14.0,-1,1227.0
true,41.0,-14.0,-1,1248.0
true,41.0,-14.0,-1,1239.0
false,41.0,-14.0,-1,1231.0
false,41.0,-14.0,-1,1162.0
false,41.0,-14.0,-1,1161.0
true,41.0,-14.0,-1,1295.0
true,41.0,-14.0,-1,1286.0
false,41.0,-14.0,-1,1277.0
false,41.0,-14.0,-1,1292.0
false,41.0,-14.0,-1,1278.0
false,41.0,-14.0,-1,1293.0
false,41.0,-14.0,-1,1301.0
true,41.0,-14.0,-1,1333.0
true,41.0,-14.0,-1,1324.0
true,41.0,-14.0,-1,1335.0
false,41.0,-14.0,-1,1326.0
false,41.0,-14.0,-1,1325.0
false,41.0,-14.0,-1,1337.0
false,41.0,-14.0,-1,1336.0
true,41.0,-14.0,-1,1379.0
true,41.0,-14.0,-1,1369.0
true,41.0,-14.0,-1,1276.0
false,41.0,-14.0,-1,1250.0
true,41.0,-14.0,-1,1242.0
false,41.0,-14.0,-1,1222.0
false,41.0,-14.0,-1,1145.0
true,41.0,-14.0,-1,1137.0
true,41.0,-14.0,-1,1129.0
true,41.0,-14.0,-1,1121.0
true,41.0,-14.0,-1,1233.0
true,41.0,-14.0,-1,1224.0
false,41.0,-14.0,-1,1216.0
false,41.0,-14.0,-1,1142.0
false,41.0,-14.0,-1,1141.0
true,41.0,-14.0,-1,1154.0
false,41.0,-14.0,-1,1146.0
false,41.0,-14.0,-1,1138.0
false,41.0,-14.0,-1,1164.0
true,41.0,-14.0,-1,1156.0
true,41.0,-14.0,-1,1148.0
false,41.0,-14.0,-1,1090.0
true,41.0,-14.0,-1,1047.0
true,41.0,-14.0,-1,1040.0
true,41.0,-14.0,-1,1032.0
true,41.0,-14.0,-1,1025.0
true,41.0,-14.0,-1,1100.0
true,41.0,-14.0,-1,1092.0
true,41.0,-14.0,-1,1084.0
false,41.0,-14.0,-1,1077.0
false,41.0,-14.0,-1,1076.0
true,41.0,-14.0,-1,1135.0
false,41.0,-14.0,-1,1127.0
false,41.0,-14.0,-1,1126.0
false,41.0,-14.0,-1,1187.0
false,41.0,-14.0,-1,1179.0
false,41.0,-14.0,-1,1180.0
false,41.0,-14.0,-1,1189.0
false,41.0,-14.0,-1,1181.0
false,41.0,-14.0,-1,1184.0
true,41.0,-14.0,-1,1176.0
true,41.0,-14.0,-1,1167.0
false,41.0,-14.0,-1,1091.0
true,41.0,-14.0,-1,1128.0
true,41.0,-14.0,-1,1120.0
true,41.0,-14.0,-1,1112.0
true,41.0,-14.0,-1,1104.0
true,41.0,-14.0,-1,1152.0
true,41.0,-14.0,-1,1130.0
true,41.0,-14.0,-1,1122.0
true,41.0,-14.0,-1,1115.0
true,41.0,-14.0,-1,1107.0
false,41.0,-14.0,-1,1175.0
false,41.0,-14.0,-1,1174.0
false,41.0,-14.0,-1,1204.0
false,41.0,-14.0,-1,1203.0
true,41.0,-14.0,-1,1218.0
true,41.0,-14.0,-1,1213.0
true,41.0,-14.0,-1,1205.0
false,41.0,-14.0,-1,1163.0
true,41.0,-14.0,-1,1155.0
true,41.0,-14.0,-1,1147.0
false,41.0,-14.0,-1,1139.0
false,41.0,-14.0,-1,1211.0
true,41.0,-14.0,-1,1202.0
false,41.0,-14.0,-1,1192.0
false,41.0,-14.0,-1,1191.0
true,41.0,-14.0,-1,1240.0
true,41.0,-14.0,-1,1223.0
true,41.0,-14.0,-1,1220.0
true,41.0,-14.0,-1,1212.0
true,41.0,-14.0,-1,1193.0
false,41.0,-14.0,-1,1185.0
false,41.0,-14.0,-1,1186.0
true,41.0,-14.0,-1,1177.0
false,41.0,-14.0,-1,1178.0
false,41.0,-14.0,-1,1209.0
false,41.0,-14.0,-1,1201.0
false,41.0,-14.0,-1,1200.0
false,41.0,-14.0,-1,1251.0
false,41.0,-14.0,-1,1264.0
false,41.0,-14.0,-1,1263.0
true,41.0,-14.0,-1,1270.0
true,41.0,-14.0,-1,1261.0
true,41.0,-14.0,-1,1252.0
false,41.0,-14.0,-1,1230.0
true,41.0,-14.0,-1,1253.0
true,41.0,-14.0,-1,1244.0
true,41.0,-14.0,-1,1214.0
true,41.0,-14.0,-1,1210.0
false,41.0,-14.0,-1,1151.0
false,41.0,-14.0,-1,1143.0
false,41.0,-14.0,-1,1144.0
false,41.0,-14.0,-1,1169.0
false,41.0,-14.0,-1,1182.0
false,41.0,-14.0,-1,1168.0
false,41.0,-14.0,-1,1183.0
false,41.0,-14.0,-1,1195.0
true,41.0,-14.0,-1,1173.0
false,41.0,-14.0,-1,1159.0
false,41.0,-14.0,-1,1150.0
true,41.0,-14.0,-1,1229.0
false,41.0,-14.0,-1,1221.0
false,41.0,-14.0,-1,1208.0
true,41.0,-14.0,-1,1199.0
false,41.0,-14.0,-1,1171.0
false,41.0,-14.0,-1,1158.0
false,41.0,-14.0,-1,1170.0
false,41.0,-14.0,-1,1194.0
false,41.0,-14.0,-1,1238.0
false,41.0,-14.0,-1,1237.0
false,41.0,-14.0,-1,1268.0
false,41.0,-14.0,-1,1267.0
true,41.0,-14.0,-1,1266.0
true,41.0,-14.0,-1,1228.0
true,41.0,-14.0,-1,1219.0
true,41.0,-14.0,-1,1226.0
true,41.0,-14.0,-1,1217.0
true,41.0,-14.0,-1,1235.0
true,41.0,-14.0,-1,1225.0
true,41.0,-14.0,-1,1207.0
true,41.0,-14.0,-1,1197.0
true,41.0,-14.0,-1,1196.0
false,41.0,-14.0,-1,1188.0
false,31.0,-10.0,-1,1170.0
false,31.0,-10.0,-1,1169.0
false,48.0,0.0,-1,1168.0
false,48.0,0.0,-1,1159.0
false,48.0,0.0,-1,1152.0
true,48.0,0.0,-1,1165.0
false,48.0,0.0,-1,1157.0
false,48.0,0.0,-1,1167.0
false,48.0,0.0,-1,1151.0
false,48.0,0.0,-1,1143.0
true,48.0,0.0,-1,1135.0
false,48.0,0.0,-1,1128.0
false,48.0,0.0,-1,1137.0
false,48.0,0.0,-1,1147.0
false,48.0,0.0,-1,1139.0
false,48.0,0.0,-1,1145.0
false,48.0,0.0,-1,1158.0
false,48.0,0.0,-1,1156.0
false,48.0,0.0,-1,1148.0
true,48.0,0.0,-1,1166.0
false,48.0,0.0,-1,1155.0
false,48.0,0.0,-1,1160.0
false,48.0,0.0,-1,1161.0
false,48.0,0.0,-1,1162.0
false,48.0,0.0,-1,1153.0
true,48.0,0.0,-1,1146.0
true,48.0,0.0,-1,1138.0
true,48.0,0.0,-1,1130.0
true,48.0,0.0,-1,1122.0
false,48.0,0.0,-1,1114.0
true,48.0,0.0,-1,1127.0
false,48.0,0.0,-1,1120.0
true,48.0,0.0,-1,1131.0
true,48.0,0.0,-1,1123.0
true,48.0,0.0,-1,1113.0
true,48.0,0.0,-1,1106.0
false,48.0,0.0,-1,1098.0
false,48.0,0.0,-1,1091.0
false,48.0,0.0,-1,1099.0
false,48.0,0.0,-1,1110.0
true,48.0,0.0,-1,1103.0
true,48.0,0.0,-1,1095.0
true,48.0,0.0,-1,1088.0
false,48.0,0.0,-1,1080.0
false,48.0,0.0,-1,1090.0
false,48.0,0.0,-1,1082.0
true,48.0,0.0,-1,1094.0
false,48.0,0.0,-1,1086.0
true,48.0,0.0,-1,1096.0
false,48.0,0.0,-1,1089.0
false,48.0,0.0,-1,1081.0
false,48.0,0.0,-1,1074.0
true,48.0,0.0,-1,1083.0
false,48.0,0.0,-1,1076.0
false,48.0,0.0,-1,1068.0
false,48.0,0.0,-1,1079.0
true,48.0,0.0,-1,1116.0
false,48.0,0.0,-1,1108.0
true,48.0,0.0,-1,1115.0
true,48.0,0.0,-1,1107.0
false,48.0,0.0,-1,1100.0
false,48.0,0.0,-1,1092.0
true,48.0,0.0,-1,1101.0
true,48.0,0.0,-1,1093.0
true,48.0,0.0,-1,1085.0
false,48.0,0.0,-1,1078.0
false,48.0,0.0,-1,1077.0
false,48.0,0.0,-1,1075.0
true,48.0,0.0,-1,1087.0
true,48.0,0.0,-1,1073.0
true,48.0,0.0,-1,1066.0
true,48.0,0.0,-1,1058.0
false,48.0,0.0,-1,1050.0
true,48.0,0.0,-1,1057.0
false,48.0,0.0,-1,1049.0
true,48.0,0.0,-1,1084.0
false,48.0,0.0,-1,1059.0
true,48.0,0.0,-1,1067.0
false,48.0,0.0,-1,1060.0
true,48.0,0.0,-1,1051.0
false,48.0,0.0,-1,1044.0
false,48.0,0.0,-1,1054.0
false,48.0,0.0,-1,1064.0
false,48.0,0.0,-1,1109.0
true,48.0,0.0,-1,1118.0
false,48.0,0.0,-1,1119.0
true,48.0,0.0,-1,1124.0
false,48.0,0.0,-1,1117.0
false,48.0,0.0,-1,1136.0
false,48.0,0.0,-1,1149.0
false,48.0,0.0,-1,1154.0
false,48.0,0.0,-1,1163.0
false,48.0,0.0,-1,1150.0
false,55.0,0.0,1,1759.0
false,55.0,0.0,1,1771.0
false,55.0,0.0,1,1769.0
false,55.0,0.0,1,1772.0
true,55.0,0.0,1,1760.0
false,55.0,0.0,1,1773.0
true,55.0,0.0,1,1765.0
false,55.0,0.0,1,1777.0
false,55.0,0.0,1,1770.0
false,55.0,0.0,1,1774.0
true,55.0,0.0,1,1775.0
true,55.0,0.0,1,1787.0
false,55.0,0.0,1,1799.0
false,55.0,0.0,1,1811.0
true,55.0,0.0,1,1788.0
true,55.0,0.0,1,1800.0
false,55.0,0.0,1,1812.0
false,55.0,0.0,1,1808.0
false,55.0,0.0,1,1793.0
false,55.0,0.0,1,1801.0
true,55.0,0.0,1,1768.0
true,55.0,0.0,1,1780.0
true,55.0,0.0,1,1762.0
true,55.0,0.0,1,1786.0
false,55.0,0.0,1,1789.0
false,60.0,1.0,1,1801.0
true,60.0,1.0,1,1793.0
true,56.0,0.0,-1,1776.0
false,56.0,0.0,-1,1764.0
true,67.0,2.0,1,1802.0
false,49.0,0.0,-1,1868.0
false,46.0,0.0,-1,1855.0
false,49.0,0.0,-1,1865.0
true,54.0,1.0,1,1756.0
false,68.0,1.0,1,1963.0
false,61.0,1.0,1,1972.0
true,66.0,1.0,1,1994.0
false,48.0,-1.0,-1,2000.0
true,64.0,4.0,1,2019.0
true,57.0,6.0,1,1890.0
true,56.0,-1.0,-1,1895.0
false,56.0,-1.0,-1,1881.0
false,66.0,2.0,1,1873.0
false,43.0,-1.0,-1,1831.0
true,47.0,0.0,1,1733.0
true,58.0,2.0,1,1881.0
false,65.0,2.0,1,1916.0
true,32.0,-1.0,-1,1887.0
true,32.0,-1.0,-1,1874.0
false,37.0,-1.0,-1,1808.0
true,39.0,-1.0,-1,1827.0
true,44.0,0.0,-1,1780.0
false,68.0,3.0,1,1806.0
true,65.0,1.0,1,1849.0
false,32.0,-1.0,-1,1859.0
false,55.0,2.0,1,2035.0
false,34.0,-1.0,-1,1996.0
false,67.0,2.0,1,2115.0
false,62.0,1.0,1,2189.0
false,57.0,1.0,1,2151.0
true,47.0,0.0,-1,2116.0
true,32.0,-1.0,-1,2150.0
true,35.0,-1.0,-1,2133.0
false,32.0,-2.0,-1,2207.0
false,46.0,0.0,-1,2215.0
true,61.0,1.0,1,2299.0
true,47.0,-1.0,-1,2310.0
true,44.0,0.0,1,2280.0
false,35.0,-1.0,-1,2309.0
true,50.0,0.0,1,2334.0
true,32.0,-1.0,-1,2301.0
false,70.0,2.0,1,2299.0
false,60.0,1.0,1,2331.0
true,54.0,0.0,-1,2332.0
false,56.0,2.0,1,2421.0
true,34.0,-1.0,-1,2393.0
false,63.0,1.0,1,2401.0
true,31.0,-3.0,-1,2279.0
true,63.0,1.0,1,2309.0
false,43.0,0.0,-1,2357.0
false,62.0,0.0,1,2385.0
true,43.0,0.0,-1,2355.0
true,46.0,-1.0,-1,2396.0
true,59.0,2.0,1,2388.0
false,63.0,1.0,1,2423.0
true,65.0,1.0,1,2376.0
true,31.0,-2.0,-1,2360.0
true,53.0,0.0,1,2219.0
true,39.0,-1.0,-1,2024.0
false,39.0,-5.0,-1,2024.0
false,58.0,3.0,1,2119.0
false,57.0,1.0,1,2112.0
true,57.0,0.0,1,2193.0
true,60.0,1.0,1,2180.0
true,43.0,-1.0,-1,2208.0
true,31.0,-2.0,-1,2238.0
false,49.0,0.0,1,2177.0
true,64.0,1.0,1,2165.0
true,58.0,6.0,1,2134.0
true,58.0,7.0,1,2226.0
true,48.0,-2.0,-1,2354.0
true,43.0,-1.0,-1,2389.0
true,32.0,-2.0,-1,2306.0
false,62.0,2.0,1,2369.0
false,44.0,-1.0,-1,2365.0
true,42.0,-1.0,-1,2335.0
false,50.0,0.0,1,2323.0
true,53.0,0.0,1,2240.0
false,41.0,-1.0,-1,2284.0
true,66.0,1.0,1,2321.0
false,39.0,-1.0,-1,2312.0
false,70.0,1.0,1,2337.0
true,65.0,1.0,1,2281.0
false,48.0,0.0,-1,2310.0
true,66.0,2.0,1,2358.0
false,58.0,0.0,1,2477.0
true,55.0,0.0,1,2470.0
true,65.0,0.0,1,2504.0
true,53.0,0.0,1,2514.0
false,55.0,0.0,-1,2519.0
false,40.0,0.0,-1,2552.0
false,50.0,0.0,-1,2581.0
true,62.0,0.0,1,2620.0
false,60.0,1.0,1,2643.0
false,69.0,3.0,1,2634.0
true,47.0,0.0,1,2647.0
true,68.0,0.0,1,2667.0
false,48.0,0.0,1,2792.0
false,68.0,1.0,1,2792.0
false,48.0,0.0,1,2737.0
true,59.0,0.0,1,2715.0
false,70.0,2.0,1,2730.0
true,39.0,-1.0,-1,2665.0
true,46.0,-1.0,-1,2648.0
true,50.0,0.0,-1,2722.0
true,31.0,-1.0,-1,2688.0
true,44.0,-1.0,-1,2632.0
true,36.0,-1.0,-1,2617.0
true,39.0,0.0,-1,2521.0
true,44.0,0.0,-1,2503.0
true,66.0,1.0,1,2503.0
true,61.0,1.0,1,2529.0
true,39.0,0.0,-1,2537.0
true,57.0,0.0,1,2607.0
true,62.0,1.0,1,2546.0
true,36.0,-1.0,-1,2553.0
true,68.0,2.0,1,2632.0
false,37.0,-2.0,-1,2598.0
false,45.0,0.0,1,2626.0
false,33.0,-1.0,-1,2565.0
true,37.0,0.0,-1,2570.0
false,48.0,0.0,1,2657.0
true,63.0,1.0,1,2636.0
true,58.0,1.0,1,2688.0
true,48.0,0.0,1,2708.0
false,52.0,0.0,-1,2710.0
true,41.0,0.0,-1,2771.0
true,53.0,-1.0,-1,2763.0
false,40.0,0.0,-1,2763.0
true,37.0,0.0,-1,2812.0
true,63.0,1.0,1,2808.0
false,60.0,0.0,1,2870.0
true,47.0,0.0,-1,2841.0
true,44.0,0.0,-1,2798.0
true,45.0,-1.0,-1,2688.0
false,69.0,0.0,1,2681.0
false,59.0,1.0,1,2595.0
true,36.0,-2.0,-1,2562.0
true,64.0,0.0,1,2556.0
false,39.0,0.0,-1,2583.0
true,59.0,0.0,1,2615.0
false,58.0,0.0,1,2667.0
true,60.0,0.0,1,2652.0
false,33.0,-1.0,-1,2629.0
false,61.0,0.0,1,2716.0
false,50.0,0.0,-1,2709.0
false,39.0,0.0,-1,2726.0
false,56.0,0.0,-1,2737.0
true,41.0,0.0,1,2732.0
false,44.0,-1.0,-1,2739.0
true,33.0,-1.0,-1,2747.0
true,37.0,-1.0,-1,2746.0
true,31.0,-1.0,-1,2761.0
true,56.0,0.0,1,2757.0
false,32.0,0.0,-1,2757.0
true,46.0,-1.0,-1,2802.0
true,54.0,0.0,-1,2808.0
false,33.0,-1.0,-1,2760.0
true,35.0,0.0,-1,2837.0
false,31.0,-2.0,-1,2783.0
true,64.0,0.0,1,2768.0
false,45.0,0.0,-1,2878.0
true,44.0,0.0,1,2980.0
false,36.0,-1.0,-1,2985.0
false,63.0,1.0,1,3035.0
true,41.0,-1.0,-1,2995.0
false,66.0,0.0,1,2996.0
true,31.0,-2.0,-1,2964.0
false,59.0,0.0,1,2992.0
true,46.0,0.0,-1,2986.0
false,31.0,-1.0,-1,2853.0
true,40.0,-1.0,-1,2957.0
true,48.0,0.0,1,3070.0
true,38.0,0.0,-1,3070.0
false,31.0,-2.0,-1,3040.0
true,30.0,-1.0,-1,3120.0
false,37.0,0.0,-1,3099.0
true,62.0,0.0,1,3084.0
false,49.0,0.0,1,3133.0
true,55.0,1.0,1,3079.0
true,45.0,0.0,-1,3082.0
false,59.0,0.0,1,3109.0
true,69.0,1.0,1,3181.0
true,43.0,-1.0,-1,3203.0
true,38.0,0.0,-1,3227.0
false,49.0,0.0,1,3232.0
true,49.0,0.0,-1,3244.0
true,35.0,-1.0,-1,3219.0
true,46.0,0.0,-1,3197.0
false,32.0,-1.0,-1,3248.0
false,59.0,0.0,1,3364.0
true,56.0,1.0,1,3375.0
false,42.0,-3.0,-1,3373.0
false,54.0,0.0,1,3396.0
false,48.0,0.0,-1,3316.0
false,48.0,-1.0,-1,3351.0
true,57.0,0.0,1,3379.0
false,38.0,-1.0,-1,3420.0
false,32.0,-2.0,-1,3469.0
false,41.0,0.0,-1,3438.0
true,33.0,-1.0,-1,3460.0
true,66.0,1.0,1,3509.0
true,31.0,-1.0,-1,3573.0
true,52.0,1.0,1,3534.0
true,32.0,-1.0,-1,3557.0
true,51.0,0.0,1,3590.0
true,55.0,1.0,1,3614.0
true,31.0,-1.0,-1,3621.0
false,60.0,3.0,1,3535.0
true,41.0,-1.0,-1,3503.0
true,68.0,2.0,1,3458.0
false,41.0,0.0,-1,3499.0
true,57.0,1.0,1,3683.0
false,49.0,-1.0,-1,3495.0
true,69.0,2.0,1,3547.0
true,58.0,0.0,1,3573.0
true,43.0,-1.0,-1,3577.0
false,33.0,-1.0,-1,3601.0
false,37.0,-1.0,-1,3712.0
false,53.0,0.0,1,3805.0
true,50.0,0.0,1,3797.0
false,59.0,1.0,1,3915.0
true,33.0,-2.0,-1,3883.0
true,52.0,0.0,1,3915.0
false,39.0,-2.0,-1,3926.0
true,54.0,0.0,-1,3952.0
true,51.0,0.0,1,3882.0
true,31.0,-4.0,-1,3873.0
true,70.0,3.0,1,4068.0
false,68.0,1.0,1,4098.0
true,33.0,-1.0,-1,4082.0
true,30.0,-5.0,-1,4051.0
true,31.0,-3.0,-1,4001.0
true,42.0,-1.0,-1,3978.0
true,61.0,3.0,1,4019.0
true,59.0,2.0,1,3768.0
false,33.0,-5.0,-1,3752.0
true,60.0,1.0,1,3821.0
false,47.0,0.0,-1,3809.0
false,38.0,-1.0,-1,3971.0
true,64.0,2.0,1,4162.0
true,62.0,1.0,1,4208.0
true,68.0,1.0,1,4259.0
true,37.0,-3.0,-1,4323.0
false,65.0,2.0,1,4322.0
false,69.0,3.0,1,4240.0
false,30.0,-2.0,-1,4119.0
true,38.0,-4.0,-1,4154.0
false,38.0,-4.0,-1,4127.0
false,67.0,1.0,1,4298.0
false,48.0,0.0,1,4240.0
false,68.0,3.0,1,4158.0
true,60.0,1.0,1,4168.0
false,43.0,-3.0,-1,4116.0
false,39.0,-2.0,-1,4103.0
true,59.0,1.0,1,4153.0
false,61.0,2.0,1,4218.0
true,35.0,-1.0,-1,4197.0
false,66.0,1.0,1,4215.0
true,40.0,-1.0,-1,4138.0
true,58.0,0.0,1,4232.0
false,51.0,0.0,-1,4303.0
true,53.0,0.0,1,4450.0
true,42.0,0.0,-1,4467.0
true,34.0,-1.0,-1,4433.0
false,33.0,-5.0,-1,4312.0
true,42.0,0.0,-1,4368.0
true,38.0,0.0,-1,4319.0
true,57.0,1.0,1,4310.0
true,52.0,3.0,1,4375.0
true,54.0,0.0,1,4418.0
true,66.0,2.0,1,4515.0
false,60.0,1.0,1,4550.0
true,56.0,0.0,1,4417.0
true,54.0,0.0,1,4505.0
true,60.0,0.0,-1,4534.0
true,40.0,-1.0,-1,4501.0
true,33.0,-2.0,-1,4465.0
false,69.0,2.0,1,4488.0
false,30.0,-1.0,-1,4410.0
false,37.0,-1.0,-1,4448.0
true,36.0,-1.0,-1,4531.0
true,58.0,0.0,1,4413.0
false,60.0,0.0,1,4444.0
true,41.0,-1.0,-1,4664.0
true,64.0,3.0,1,4615.0
false,67.0,5.0,1,4578.0
false,51.0,-1.0,-1,4558.0
false,62.0,0.0,1,4615.0
true,53.0,0.0,-1,4517.0
true,52.0,0.0,-1,4530.0
true,31.0,-2.0,-1,4354.0
true,34.0,-4.0,-1,4352.0
true,41.0,-2.0,-1,4034.0
true,39.0,-3.0,-1,3980.0
true,55.0,4.0,1,4016.0
true,60.0,4.0,1,4171.0
false,52.0,1.0,1,4191.0
true,32.0,-25.0,-1,4026.0
true,52.0,2.0,1,4050.0
true,65.0,8.0,1,4082.0
true,50.0,2.0,1,4153.0
true,32.0,-9.0,-1,4012.0
false,56.0,1.0,1,4127.0
true,61.0,3.0,1,4168.0
true,56.0,1.0,1,4231.0
true,68.0,2.0,1,4291.0
false,36.0,-3.0,-1,4249.0
false,59.0,2.0,1,4317.0
true,48.0,-1.0,-1,4257.0
true,54.0,0.0,1,4177.0
true,49.0,0.0,-1,4148.0
false,50.0,-2.0,-1,4134.0
true,59.0,1.0,1,4181.0
false,37.0,-2.0,-1,4178.0
true,58.0,1.0,1,4276.0
false,66.0,1.0,1,4210.0
true,55.0,2.0,1,4266.0
true,45.0,-1.0,-1,4284.0
false,65.0,3.0,1,4314.0
true,46.0,0.0,-1,4263.0
false,59.0,0.0,1,4129.0
true,40.0,-1.0,-1,4443.0
true,60.0,1.0,1,4511.0
false,48.0,-1.0,-1,4628.0
true,33.0,-1.0,-1,4695.0
false,35.0,-3.0,-1,4687.0
false,61.0,3.0,1,4694.0
false,54.0,2.0,1,4550.0
true,44.0,-1.0,-1,4650.0
true,45.0,-1.0,-1,4480.0
true,63.0,1.0,1,4427.0
true,68.0,3.0,1,4324.0
